Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_o56pt7.jpg,Pepper_Septoria,0.38124266266822815,1238,2109,1607,2380
id_o56pt7.jpg,Tomato_Septoria,0.37990328669548035,1961,1547,2144,2004
id_o56pt7.jpg,Tomato_Septoria,0.35810625553131104,2149,1994,2324,2312
id_o56pt7.jpg,Pepper_Septoria,0.3507252633571625,1695,2648,1939,2819
id_o56pt7.jpg,Pepper_Septoria,0.3500560522079468,1252,2915,1402,3065
id_o56pt7.jpg,Pepper_Septoria,0.3494398891925812,1744,3041,1959,3276
id_o56pt7.jpg,Tomato_Septoria,0.33870255947113037,1249,2910,1402,3058
id_o56pt7.jpg,Tomato_Septoria,0.33447617292404175,1692,2626,1940,2829
id_o56pt7.jpg,Pepper_Septoria,0.3240000307559967,929,2589,1165,2868
id_o56pt7.jpg,Pepper_Septoria,0.32336094975471497,595,3410,870,3630
id_o56pt7.jpg,Pepper_Septoria,0.3150023818016052,35,2251,239,2573
id_o56pt7.jpg,Tomato_Septoria,0.3054996430873871,1531,1869,1934,2071
id_o56pt7.jpg,Pepper_Septoria,0.30443981289863586,2149,2102,2329,2334
id_o56pt7.jpg,Tomato_Septoria,0.2967297434806824,444,2567,606,2713
id_o56pt7.jpg,Tomato_Septoria,0.295009046792984,0,1557,281,1969
id_o56pt7.jpg,Tomato_Septoria,0.29366645216941833,1736,2870,1985,3276
id_o56pt7.jpg,Tomato_Septoria,0.29141589999198914,1770,2051,1949,2354
id_o56pt7.jpg,Tomato_Septoria,0.27683693170547485,1737,3079,1992,3847
id_o56pt7.jpg,Pepper_Septoria,0.26549431681632996,448,2567,608,2710
id_o56pt7.jpg,Tomato_Late_Blight,0.2578967213630676,29,2253,234,2574
id_o56pt7.jpg,Pepper_Septoria,0.2511678636074066,652,1416,755,1504
id_o56pt7.jpg,Pepper_Septoria,0.24387337267398834,6,1651,289,1961
id_o56pt7.jpg,Pepper_Septoria,0.23940369486808777,777,1054,1031,1256
id_o56pt7.jpg,Pepper_Septoria,0.23899701237678528,1787,2161,1953,2361
id_o56pt7.jpg,Tomato_Septoria,0.23569604754447937,598,3432,862,3635
id_o56pt7.jpg,Pepper_Septoria,0.23369072377681732,1113,2557,1199,2712
id_o56pt7.jpg,Tomato_Septoria,0.22438660264015198,204,89,352,239
id_o56pt7.jpg,Pepper_Septoria,0.2213912457227707,1824,3314,1982,3844
id_o56pt7.jpg,Tomato_Septoria,0.2201821357011795,1739,3072,1943,3292
id_o56pt7.jpg,Tomato_Septoria,0.2188069075345993,2285,1450,2531,1710
id_o56pt7.jpg,Pepper_Septoria,0.21808898448944092,1549,1011,1743,1135
id_o56pt7.jpg,Tomato_Septoria,0.2167324274778366,771,1052,1026,1250
id_o56pt7.jpg,Tomato_Septoria,0.21002772450447083,446,398,525,471
id_o56pt7.jpg,Pepper_Septoria,0.20658144354820251,2685,2620,2829,2952
id_o56pt7.jpg,Pepper_Septoria,0.20603245496749878,471,1351,553,1427
id_o56pt7.jpg,Pepper_Septoria,0.20270469784736633,209,90,348,242
id_o56pt7.jpg,Tomato_Septoria,0.20190736651420593,6,447,305,647
id_o56pt7.jpg,Tomato_Septoria,0.20089952647686005,475,1354,553,1424
id_o56pt7.jpg,Tomato_Septoria,0.19919966161251068,1,2687,190,2816
id_o56pt7.jpg,Tomato_Septoria,0.19912399351596832,650,1416,756,1509
id_o56pt7.jpg,Pepper_Septoria,0.19287395477294922,2348,2213,2442,2360
id_o56pt7.jpg,Pepper_Septoria,0.19184909760951996,651,1416,770,1561
id_o56pt7.jpg,Tomato_Septoria,0.19070619344711304,2679,2573,2825,2946
id_o56pt7.jpg,Pepper_Late_Blight,0.18774491548538208,2241,1201,2376,1444
id_o56pt7.jpg,Tomato_Septoria,0.1868751347064972,1580,1018,1745,1139
id_o56pt7.jpg,Pepper_Septoria,0.18625374138355255,1505,1865,1922,2057
id_o56pt7.jpg,Pepper_Septoria,0.18535640835762024,1488,1778,1560,1847
id_o56pt7.jpg,Pepper_Septoria,0.18316522240638733,1283,1661,1422,1901
id_o56pt7.jpg,Pepper_Septoria,0.18218299746513367,1796,2841,1964,3063
id_o56pt7.jpg,Pepper_Septoria,0.18189260363578796,84,2734,192,2813
id_o56pt7.jpg,Tomato_Septoria,0.1815214604139328,1780,2844,1979,3121
id_o56pt7.jpg,Tomato_Septoria,0.17997634410858154,2647,2318,2766,2573
id_o56pt7.jpg,Tomato_Septoria,0.17600847780704498,523,2626,602,2709
id_o56pt7.jpg,Tomato_Septoria,0.17502661049365997,2647,2332,2825,2943
id_o56pt7.jpg,Pepper_Late_Blight,0.1734003722667694,2270,1447,2445,1575
id_o56pt7.jpg,Pepper_Late_Blight,0.173257514834404,2672,2055,2812,2305
id_o56pt7.jpg,Tomato_Septoria,0.17096614837646484,1443,1665,1577,1847
id_o56pt7.jpg,Pepper_Late_Blight,0.1707610785961151,2567,1860,2702,2031
id_o56pt7.jpg,Tomato_Septoria,0.16973072290420532,2349,2194,2451,2366
id_o56pt7.jpg,Tomato_Septoria,0.16914881765842438,1308,1672,1550,1909
id_o56pt7.jpg,Pepper_Septoria,0.16810721158981323,2290,2354,2398,2562
id_o56pt7.jpg,Tomato_Septoria,0.16691073775291443,2255,2389,2426,2694
id_o56pt7.jpg,Tomato_Septoria,0.16678643226623535,2488,1745,2692,1991
id_o56pt7.jpg,Tomato_Septoria,0.16635242104530334,2295,2212,2447,2532
id_o56pt7.jpg,Pepper_Septoria,0.16634979844093323,521,2628,602,2706
id_o56pt7.jpg,Pepper_Septoria,0.1652832329273224,152,1867,294,1971
id_o56pt7.jpg,Pepper_Late_Blight,0.1609831601381302,0,1526,220,1628
id_o56pt7.jpg,Tomato_Septoria,0.16022460162639618,2650,2026,2812,2319
id_o56pt7.jpg,Pepper_Septoria,0.15981975197792053,2651,2285,2780,2565
id_o56pt7.jpg,Tomato_Septoria,0.1583448350429535,1238,1837,1387,1969
id_o56pt7.jpg,Pepper_Late_Blight,0.15827421844005585,2433,1553,2533,1731
id_o56pt7.jpg,Tomato_Septoria,0.15752141177654266,1481,1772,1565,1852
id_o56pt7.jpg,Tomato_Septoria,0.1555967926979065,0,1539,138,1809
id_o56pt7.jpg,Tomato_Septoria,0.1552603542804718,134,1852,291,1978
id_o56pt7.jpg,Pepper_Septoria,0.15463046729564667,913,2210,1105,2409
id_o56pt7.jpg,Pepper_Septoria,0.15294481813907623,1,2693,189,2813
id_o56pt7.jpg,Tomato_Septoria,0.15149037539958954,295,557,492,660
id_o56pt7.jpg,Tomato_Septoria,0.14992757141590118,2583,1894,2803,2279
id_o56pt7.jpg,Pepper_Septoria,0.1491721123456955,731,1535,941,1660
id_o56pt7.jpg,Tomato_Septoria,0.14879217743873596,474,225,554,324
id_o56pt7.jpg,Pepper_Late_Blight,0.1468907743692398,2458,1714,2655,1947
id_o56pt7.jpg,Pepper_Septoria,0.1447703093290329,1838,3584,1995,3850
id_o56pt7.jpg,Tomato_Septoria,0.14344552159309387,1285,1671,1408,1919
id_o56pt7.jpg,Tomato_Septoria,0.1434376984834671,203,86,511,226
id_o56pt7.jpg,Tomato_Septoria,0.1424182951450348,2272,1439,2451,1578
id_o56pt7.jpg,Tomato_Septoria,0.14129656553268433,415,567,491,648
id_o56pt7.jpg,Tomato_Septoria,0.14075182378292084,2462,1646,2667,1942
id_o56pt7.jpg,Pepper_Septoria,0.1391507089138031,471,218,558,327
id_o56pt7.jpg,Tomato_Septoria,0.13626696169376373,2262,2457,2464,2722
id_o56pt7.jpg,Pepper_Septoria,0.13594062626361847,1311,1826,1456,1916
id_o56pt7.jpg,Pepper_Septoria,0.1359308511018753,1277,1787,1448,1917
id_o56pt7.jpg,Pepper_Septoria,0.135707288980484,1823,3286,1939,3571
id_o56pt7.jpg,Pepper_Septoria,0.1342487633228302,1302,1783,1553,1917
id_o56pt7.jpg,Pepper_Septoria,0.129421666264534,815,1525,947,1656
id_o56pt7.jpg,Tomato_Septoria,0.1282951533794403,1961,1530,2102,1724
id_o56pt7.jpg,Pepper_Septoria,0.12674884498119354,1486,1857,1725,2005
id_o56pt7.jpg,Pepper_Septoria,0.12666627764701843,1767,2052,1947,2308
id_o56pt7.jpg,Pepper_Septoria,0.12618494033813477,912,1108,1043,1302
id_o56pt7.jpg,Tomato_Septoria,0.12610676884651184,2283,2349,2404,2559
id_o56pt7.jpg,Tomato_Septoria,0.12572629749774933,1633,2318,1859,2499
id_o56pt7.jpg,Pepper_Septoria,0.12529629468917847,294,561,484,663
id_o59ra8.jpg,Corn_Cercospora_Leaf_Spot,0.5942718982696533,1544,1089,1625,1195
id_o59ra8.jpg,Corn_Cercospora_Leaf_Spot,0.41948622465133667,1792,721,1835,829
id_o59ra8.jpg,Corn_Cercospora_Leaf_Spot,0.37813228368759155,1065,914,1152,1032
id_o59ra8.jpg,Corn_Cercospora_Leaf_Spot,0.3773716688156128,966,1144,1072,1272
id_o59ra8.jpg,Corn_Healthy,0.28795894980430603,52,2404,357,2718
id_o59ra8.jpg,Corn_Cercospora_Leaf_Spot,0.20434877276420593,1367,910,1632,1436
id_o59ra8.jpg,Corn_Healthy,0.15848787128925323,143,2234,593,2865
id_o59ra8.jpg,Corn_Healthy,0.12983518838882446,512,1926,1027,2806
id_o67wre.jpg,Tomato_Fusarium,0.8251662254333496,1656,2040,2781,2577
id_o67wre.jpg,Tomato_Fusarium,0.8106070756912231,1637,389,2130,792
id_o67wre.jpg,Tomato_Fusarium,0.8097481727600098,1599,826,2140,1259
id_o67wre.jpg,Tomato_Fusarium,0.7882793545722961,768,1381,1144,1701
id_o67wre.jpg,Tomato_Fusarium,0.7714414000511169,2245,745,2755,1146
id_o67wre.jpg,Tomato_Fusarium,0.7436596155166626,1052,1261,1544,1559
id_o67wre.jpg,Tomato_Fusarium,0.7347499132156372,1652,1311,2040,1838
id_o67wre.jpg,Tomato_Fusarium,0.7062646746635437,1350,1021,1647,1356
id_o67wre.jpg,Tomato_Fusarium,0.659921407699585,1127,1592,1368,1899
id_o67wre.jpg,Tomato_Fusarium,0.5940657258033752,701,981,1148,1316
id_o67wre.jpg,Tomato_Fusarium,0.5199812650680542,2464,477,3023,943
id_o67wre.jpg,Tomato_Fusarium,0.4717373251914978,1464,1353,1634,1633
id_o67wre.jpg,Tomato_Fusarium,0.46494343876838684,2152,329,2672,851
id_o67wre.jpg,Tomato_Fusarium,0.41900888085365295,1548,1820,1744,1956
id_o67wre.jpg,Tomato_Fusarium,0.3854353129863739,2171,331,2677,614
id_o67wre.jpg,Tomato_Fusarium,0.29910808801651,940,1446,1147,1677
id_o67wre.jpg,Tomato_Fusarium,0.23809081315994263,2154,349,2463,858
id_o67wre.jpg,Tomato_Fusarium,0.2090429961681366,900,771,1196,986
id_o67wre.jpg,Tomato_Fusarium,0.20707561075687408,2157,523,2465,869
id_o67wre.jpg,Tomato_Fusarium,0.143838569521904,2423,376,2683,573
id_o67wre.jpg,Tomato_Fusarium,0.1416427195072174,1488,1843,1736,2381
id_o67wre.jpg,Tomato_Fusarium,0.14078855514526367,1547,1824,1740,2149
id_o67wre.jpg,Tomato_Fusarium,0.1394803673028946,1283,1837,1532,2057
id_o67wre.jpg,Tomato_Fusarium,0.13787658512592316,1887,1267,2072,1433
id_o67wre.jpg,Tomato_Late_Blight,0.1270686239004135,2438,2315,2777,2560
id_o67wre.jpg,Tomato_Fusarium,0.12616264820098877,1669,2054,2244,2561
id_o6ltln.jpg,Corn_Cercospora_Leaf_Spot,0.754513144493103,1148,2792,1223,2890
id_o6ltln.jpg,Corn_Cercospora_Leaf_Spot,0.7493385076522827,1207,3334,1280,3435
id_o6ltln.jpg,Corn_Cercospora_Leaf_Spot,0.672035813331604,661,2646,726,2731
id_o6ltln.jpg,Corn_Cercospora_Leaf_Spot,0.6367670893669128,781,2414,847,2492
id_o6ltln.jpg,Corn_Cercospora_Leaf_Spot,0.6279674768447876,1126,2457,1191,2535
id_o6ltln.jpg,Corn_Cercospora_Leaf_Spot,0.5181824564933777,829,2228,899,2312
id_o6ltln.jpg,Corn_Cercospora_Leaf_Spot,0.42422837018966675,1235,2264,1299,2340
id_o6ltln.jpg,Corn_Cercospora_Leaf_Spot,0.13030096888542175,1039,3642,1106,3720
id_o6ltln.jpg,Corn_Cercospora_Leaf_Spot,0.12964196503162384,1093,2890,1159,2969
id_o6z2j1.jpg,Pepper_Cercospora,0.8023611307144165,886,3818,994,3944
id_o6z2j1.jpg,Pepper_Cercospora,0.6787660717964172,2005,3153,2080,3217
id_o74f8m.jpg,Pepper_Bacterial_Spot,0.7303179502487183,1094,1933,1193,2064
id_o74f8m.jpg,Pepper_Bacterial_Spot,0.6747254133224487,1036,1829,1125,1908
id_o7cybo.jpg,Pepper_Leaf_Curl,0.7432276606559753,1336,955,1927,1422
id_o7cybo.jpg,Pepper_Leaf_Curl,0.6230760216712952,545,1788,1107,2456
id_o7cybo.jpg,Pepper_Leaf_Curl,0.2507062554359436,273,1825,500,2341
id_o7cybo.jpg,Pepper_Leaf_Curl,0.21100863814353943,2627,2,3057,462
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.7970428466796875,1152,2386,1287,2552
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.7636256217956543,1106,3137,1201,3257
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.751434862613678,1196,601,1287,724
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.7464581727981567,1050,2002,1140,2119
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.7291876077651978,1020,3870,1116,4003
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.6788619756698608,1134,2564,1224,2677
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.6041264533996582,748,3239,837,3359
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.5860514640808105,1159,3466,1243,3568
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.5777559280395508,623,2305,701,2405
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.5755888819694519,823,2417,912,2545
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.5303270816802979,821,830,906,938
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.41865211725234985,1055,1431,1133,1537
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.4139147996902466,1014,1870,1086,1958
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.3704754710197449,607,1341,712,1578
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.36453860998153687,790,1785,869,1882
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.3626554608345032,1017,2274,1097,2398
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.36105605959892273,1352,2276,1413,2360
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.3548535704612732,744,1931,847,2047
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.35443437099456787,620,1479,697,1576
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.3273891806602478,1117,2220,1192,2309
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.29599931836128235,1000,2464,1072,2562
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.2909342050552368,599,191,664,289
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.14123454689979553,746,1254,829,1357
id_o7impu.jpg,Corn_Cercospora_Leaf_Spot,0.13246767222881317,613,1345,700,1448
id_o7v2ip.jpg,Corn_Common_Rust,0.6929366588592529,684,5,1290,1145
id_o7v2ip.jpg,Corn_Common_Rust,0.2913239896297455,492,799,951,1716
id_o7v2ip.jpg,Corn_Common_Rust,0.28852152824401855,446,590,965,1452
id_o7v2ip.jpg,Corn_Common_Rust,0.26583704352378845,931,1278,1173,1872
id_o8llxl.jpg,Pepper_Leaf_Mosaic,0.32766127586364746,882,3301,1089,3620
id_o8llxl.jpg,Pepper_Leaf_Mosaic,0.29328012466430664,1592,2410,1866,2646
id_o8llxl.jpg,Pepper_Leaf_Curl,0.17771023511886597,936,1302,1457,1740
id_o8llxl.jpg,Pepper_Leaf_Mosaic,0.16341453790664673,684,2480,788,2569
id_o8llxl.jpg,Pepper_Leaf_Mosaic,0.15870985388755798,882,3200,1140,3596
id_o8llxl.jpg,Pepper_Leaf_Curl,0.14603447914123535,1841,1135,2032,1305
id_o8llxl.jpg,Pepper_Leaf_Mosaic,0.14371535181999207,1012,3183,1196,3492
id_o8llxl.jpg,Pepper_Leaf_Curl,0.1332727074623108,461,2344,829,2738
id_o8llxl.jpg,Pepper_Leaf_Mosaic,0.13221314549446106,1946,2580,2207,2844
id_o8llxl.jpg,Pepper_Leaf_Mosaic,0.1306430548429489,1495,2430,1732,2640
id_o8llxl.jpg,Pepper_Leaf_Mosaic,0.13035909831523895,2425,981,2670,1225
id_o8llxl.jpg,Pepper_Leaf_Mosaic,0.12966299057006836,1762,2438,2013,2672
id_o8llxl.jpg,Pepper_Leaf_Blight,0.12501949071884155,2165,1892,2255,1971
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.816963791847229,1182,2762,1311,2924
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.7777971029281616,1500,1798,1587,1904
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.761158287525177,1665,1485,1748,1585
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.7531439661979675,1447,1546,1534,1645
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.7022715210914612,491,3159,573,3251
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.6709071397781372,1180,3572,1259,3661
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.6701031923294067,1416,2405,1496,2502
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.6406849026679993,1315,1878,1398,1975
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.3628329038619995,1745,1157,1829,1254
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.3533398509025574,1716,796,1835,966
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.33092448115348816,1713,801,1790,895
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.3082420229911804,438,3864,515,3941
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.2968139052391052,1095,3459,1175,3549
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.29145577549934387,1782,872,1835,963
id_o8v6bi.jpg,Tomato_Fusarium,0.257210373878479,876,1863,1060,2112
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.19247519969940186,1269,2112,1348,2205
id_o8v6bi.jpg,Corn_Cercospora_Leaf_Spot,0.14547690749168396,446,1816,525,1932
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.37668371200561523,2854,3728,3059,3914
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.2250664383172989,144,1049,381,1236
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.20536933839321136,1443,2101,1746,2512
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.2011435478925705,812,2033,1031,2282
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.1849069446325302,753,729,955,1031
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.18438825011253357,476,960,695,1176
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.16411125659942627,599,27,906,227
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.16322265565395355,214,1555,471,1710
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.148758664727211,2768,799,2918,988
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.1487329751253128,476,1377,774,1530
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.14589565992355347,1802,1247,2104,1488
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.1413145661354065,683,556,903,881
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.1396217793226242,795,2000,993,2253
id_o9cyxm.jpg,Pepper_Leaf_Mosaic,0.13867324590682983,713,687,917,1028
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.6348985433578491,891,681,964,767
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.5751051902770996,587,1513,647,1603
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.5367999076843262,1632,2369,1708,2479
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.5177509784698486,1596,1579,1662,1663
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.5157171487808228,824,550,893,630
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.4828856885433197,1554,636,1620,717
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.40726813673973083,1232,2536,1298,2635
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.4060705900192261,619,1095,681,1175
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.3572809100151062,1169,2322,1240,2514
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.1699073314666748,925,2465,985,2536
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.16439522802829742,905,2306,959,2375
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.1554902046918869,916,2462,988,2576
id_o9ngas.jpg,Corn_Cercospora_Leaf_Spot,0.14078134298324585,729,1196,791,1280
id_oaft5l.jpg,Pepper_Leaf_Curl,0.37325993180274963,1997,6006,2991,6719
id_oaft5l.jpg,Pepper_Leaf_Curl,0.3113197684288025,2137,3068,2673,3381
id_oaft5l.jpg,Pepper_Leaf_Curl,0.18437856435775757,2203,3930,2548,4359
id_oaft5l.jpg,Pepper_Leaf_Curl,0.1660197675228119,2549,6242,2955,6717
id_oaft5l.jpg,Pepper_Leaf_Curl,0.1597348004579544,2278,3520,2893,4378
id_oaft5l.jpg,Pepper_Leaf_Curl,0.15279839932918549,651,739,972,1363
id_oaft5l.jpg,Pepper_Leaf_Curl,0.1427726298570633,488,705,978,1445
id_oaft5l.jpg,Pepper_Leaf_Curl,0.13919813930988312,2534,5971,2926,6718
id_oaft5l.jpg,Pepper_Leaf_Curl,0.13400383293628693,1340,2604,1662,2803
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.7685275673866272,1039,2609,1111,2710
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.7650302648544312,809,3197,902,3311
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.7532135844230652,773,790,865,918
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.7360405921936035,1006,3755,1085,3857
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.7298030257225037,825,2758,907,2853
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.7118786573410034,1180,3634,1258,3732
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.7004286050796509,816,2986,894,3074
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.6953051090240479,1431,731,1518,834
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.6899293661117554,1235,2496,1306,2589
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.6689152717590332,1516,1466,1600,1563
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.645736575126648,819,1966,897,2068
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.5907878279685974,529,2393,598,2490
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.5770161151885986,763,4,848,104
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.572800874710083,974,529,1050,617
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.5606149435043335,985,697,1062,791
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.5426596403121948,923,116,994,207
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.5246579647064209,553,992,616,1083
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.4593678116798401,780,2635,855,2726
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.41262906789779663,1690,756,1771,857
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.38977164030075073,822,130,893,215
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.35100650787353516,1479,1984,1566,2100
id_ob88nt.jpg,Corn_Cercospora_Leaf_Spot,0.1354677677154541,1640,1879,1718,1978
id_ob8x7f.jpg,Pepper_Leaf_Blight,0.7006544470787048,1886,2165,1956,2247
id_ob8x7f.jpg,Pepper_Leaf_Blight,0.6655939817428589,1364,3080,1449,3157
id_ob8x7f.jpg,Pepper_Leaf_Blight,0.6173154711723328,1739,2150,1801,2308
id_ob8x7f.jpg,Pepper_Leaf_Blight,0.559290885925293,1519,1994,1586,2108
id_ob8x7f.jpg,Pepper_Leaf_Blight,0.42996907234191895,1784,1274,1864,1379
id_ob8x7f.jpg,Pepper_Leaf_Blight,0.4118815064430237,1464,1818,1525,1885
id_ob8x7f.jpg,Pepper_Leaf_Blight,0.21882663667201996,1379,2972,1490,3041
id_ob8x7f.jpg,Pepper_Leaf_Blight,0.16234111785888672,1088,70,1142,153
id_ob8x7f.jpg,Pepper_Leaf_Blight,0.14428848028182983,1540,2528,1597,2629
id_obswbu.jpg,Corn_Common_Rust,0.5806889533996582,368,101,1178,982
id_obswbu.jpg,Corn_Common_Rust,0.5126689672470093,487,1518,1385,2507
id_obswbu.jpg,Corn_Common_Rust,0.5040751695632935,656,3474,1520,4079
id_obswbu.jpg,Corn_Common_Rust,0.4979920983314514,366,777,1225,1581
id_obswbu.jpg,Corn_Common_Rust,0.47994399070739746,328,0,1067,211
id_obswbu.jpg,Corn_Common_Rust,0.43502774834632874,622,3043,1462,4068
id_obswbu.jpg,Corn_Common_Rust,0.4127267897129059,589,2726,1445,3613
id_obswbu.jpg,Corn_Common_Rust,0.37286415696144104,578,2316,1432,3295
id_obswbu.jpg,Corn_Common_Rust,0.3415740728378296,563,1539,1382,2829
id_obswbu.jpg,Corn_Common_Rust,0.3228380084037781,1377,903,1779,1167
id_obswbu.jpg,Corn_Common_Rust,0.3215807378292084,548,2149,1443,2903
id_obswbu.jpg,Corn_Common_Rust,0.29100099205970764,391,1107,1265,1922
id_obswbu.jpg,Corn_Common_Rust,0.2795651853084564,576,2565,1449,3296
id_obswbu.jpg,Corn_Common_Rust,0.2788318395614624,407,1245,1293,2122
id_obswbu.jpg,Corn_Common_Rust,0.16266341507434845,349,328,1199,1370
id_obswbu.jpg,Corn_Common_Rust,0.14920206367969513,306,0,1035,140
id_obswbu.jpg,Corn_Common_Rust,0.1402323991060257,675,3795,1547,4078
id_obswbu.jpg,Corn_Common_Rust,0.136562317609787,356,0,1125,414
id_obswbu.jpg,Corn_Common_Rust,0.12781992554664612,366,977,1254,1713
id_oc19xe.jpg,Pepper_Bacterial_Spot,0.5676359534263611,200,218,219,233
id_oc19xe.jpg,Pepper_Bacterial_Spot,0.4905528724193573,231,301,248,315
id_oc19xe.jpg,Pepper_Bacterial_Spot,0.42208245396614075,211,327,231,346
id_oc19xe.jpg,Pepper_Bacterial_Spot,0.4176655113697052,223,357,240,372
id_oc19xe.jpg,Pepper_Bacterial_Spot,0.3474993407726288,241,334,259,350
id_oc19xe.jpg,Pepper_Bacterial_Spot,0.3109564781188965,246,215,273,234
id_oc19xe.jpg,Pepper_Bacterial_Spot,0.29477304220199585,232,318,250,333
id_oc19xe.jpg,Pepper_Bacterial_Spot,0.2924688458442688,261,307,285,326
id_oc19xe.jpg,Pepper_Bacterial_Spot,0.2895135283470154,247,217,267,233
id_oc19xe.jpg,Pepper_Bacterial_Spot,0.14267583191394806,61,158,78,177
id_ocqvdq.jpg,Tomato_Septoria,0.380197674036026,548,942,645,999
